Data do Negócio,Tipo de Movimentação,Mercado,Prazo/Vencimento,Instituição,Código de Negociação,Quantidade,Preço,Valor
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,CURY3F,1," R$34,95 "," R$34,95 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,CURY3F,1," R$34,95 "," R$34,95 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,2," R$14,98 "," R$29,96 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,96 "," R$14,96 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,7," R$14,97 "," R$104,79 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,96 "," R$14,96 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,98 "," R$14,98 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,96 "," R$14,96 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,ITSA4F,1," R$14,97 "," R$14,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,PETR4F,1," R$46,78 "," R$46,78 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,PETR4F,1," R$46,82 "," R$46,82 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,PETR4F,1," R$46,77 "," R$46,77 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,PETR4F,1," R$46,82 "," R$46,82 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,PETR4F,1," R$46,78 "," R$46,78 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,PETR4F,1," R$46,76 "," R$46,76 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,PETR4F,1," R$46,77 "," R$46,77 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,PETR4F,1," R$46,76 "," R$46,76 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,PETR4F,1," R$46,81 "," R$46,81 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,PETR4F,1," R$46,85 "," R$46,85 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,PETR4F,1," R$46,82 "," R$46,82 "
15/04/2026,Compra,Mercado à Vista,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4,43," R$6,79 "," R$291,97 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,87 "," R$6,87 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,85 "," R$6,85 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,85 "," R$6,85 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,79 "," R$6,79 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,79 "," R$6,79 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,86 "," R$6,86 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,87 "," R$6,87 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,80 "," R$6,80 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,86 "," R$6,86 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,80 "," R$6,80 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,86 "," R$6,86 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,81 "," R$6,81 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,87 "," R$6,87 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,87 "," R$6,87 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,85 "," R$6,85 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,87 "," R$6,87 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,POMO4F,1," R$6,85 "," R$6,85 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,66 "," R$41,66 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,57 "," R$41,57 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,60 "," R$41,60 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,57 "," R$41,57 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,67 "," R$41,67 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,66 "," R$41,66 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,38 "," R$41,38 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,68 "," R$41,68 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,67 "," R$41,67 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,67 "," R$41,67 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,67 "," R$41,67 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,67 "," R$41,67 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,67 "," R$41,67 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,66 "," R$41,66 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,47 "," R$41,47 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,68 "," R$41,68 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,57 "," R$41,57 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,38 "," R$41,38 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,68 "," R$41,68 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,68 "," R$41,68 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,60 "," R$41,60 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,2," R$41,57 "," R$83,14 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,66 "," R$41,66 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,67 "," R$41,67 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,58 "," R$41,58 "
15/04/2026,Compra,Mercado Fracionário,-,GENIAL INSTITUCIONAL CCTVM S/A,VIVT3F,1," R$41,68 "," R$41,68 "
31/03/2026,Compra,Mercado à Vista,31/03/2026,BANCO BTG PACTUAL S/A,BRCO11,2," R$115,29 "," R$230,58 "
31/03/2026,Compra,Mercado à Vista,-,BANCO BTG PACTUAL S/A,BRCR11,5," R$46,67 "," R$233,35 "
31/03/2026,Compra,Mercado à Vista,-,BANCO BTG PACTUAL S/A,BTAL11,3," R$89,43 "," R$268,29 "
